id,x,y,deg
180_30,s-0.009133238037556029587094031,s-0.4876763176948525069231977,s190
180_31,s-1.935736264051587454670944,s-1.245250372271155392747688,s225
180_32,s-1.230409578456937186308195,s0.8375686101344335665608298,s76
180_33,s1.842792511368460756093769,s1.029764098774565234117872,s325
180_34,s3.028620859409299209338839,s-4.208336733635093394184646,s174
180_35,s2.521278133874623857135777,s-1.269074391294683554903822,s168
180_36,s2.632383782871758309829247,s2.158315232547182174749345,s172
180_37,s-0.7887511078495905991747606,s4.116780396303363884213945,s246
180_38,s-1.190867091874530075967798,s-3.045762931552542018831530,s215
180_39,s0.09178443070651787216718276,s1.946769893210606283684427,s131
180_40,s-0.4692133540087999668544149,s3.383482013848235666654550,s302
180_41,s-1.653011203785340166305673,s2.105669181492725264715632,s272
180_42,s-0.7229870336502355054886237,s4.817253380401824443268755,s80
180_43,s-4.364295621102393683832244,s-1.873534332852043154948874,s85
180_44,s1.972200195616040933194178,s-5.384557428476020196975170,s136
180_45,s-0.8863827124978380690711877,s0.04669744072406822182896846,s250
180_46,s-3.718195304457015307837350,s0.6377784573986717596774665,s280
180_47,s3.560742462744458187068373,s4.939309813105952718347014,s211
180_48,s-0.004142595826630957045466510,s-3.994250723485397790851748,s66
180_49,s-0.5690250149484811226230364,s-2.998744943641119244104320,s216
180_50,s-1.175773320160847040805053,s2.575346180865076091068277,s337
180_51,s-4.336721938129267844841408,s0.6790249767784297674211307,s208
180_52,s-3.421208983859727574420097,s3.974900173300513199492468,s250
180_53,s-4.034675401444243525439504,s-1.409049674016642175744529,s220
180_54,s1.573365901332235384027514,s4.079811140850369595520914,s281
180_55,s-2.979218932110854180239644,s-2.371179246369158986375292,s91
180_56,s1.014416047785270717784823,s-2.393961562426164521588667,s354
180_57,s2.562433976728012010454227,s-3.913649796842427704135492,s3
180_58,s2.649778869572803730036981,s-2.417730772626761268084827,s340
180_59,s-1.832007374652657810676360,s0.3400272112256585147393920,s144
180_60,s-1.528755344734509177828662,s4.267359491968752485679950,s280
180_61,s4.282501763438865252653366,s-2.802839717885126702423548,s247
180_62,s-4.524910671077320943600507,s-3.431924617653022691748935,s70
180_63,s-2.351305491852181092735792,s-2.422485993064069329590467,s239
180_64,s-2.357606372357992086108424700796604156494140625,s1.3745869994090103016759485399234108626842498779296875,s192
180_65,s-0.03436099590255003305427908,s2.394335044700409219353699,s12
180_66,s1.132489731496916778030748,s4.469688299070463072953929,s193
180_67,s-0.04392270327385964547028903,s-5.326195812921113477075852,s11
180_68,s4.874969728273041147392774,s0.3076024508998543190163578,s227
180_69,s1.1714413793476736724841202885727398097515106201171875,s2.682048006011111596080809249542653560638427734375,s110
180_70,s1.812941549252094244198963,s-0.1788810541841766021953219,s225
180_71,s2.479653444052226096694369,s0.2587261849683951675515914,s245
180_72,s0.2720954038016051707016274,s3.980361368049075565175854,s259
180_73,s0.7086413138024870994602365,s-2.952471576458902936812568,s298
180_74,s-2.039927015873391615702338,s4.396607605220774993987075,s177
180_75,s0.4756277612677392956086475,s-2.052004636958303818161652,s144
180_76,s-2.004207959310835618360614,s2.200866769534970845967336,s119
180_77,s-2.892068932284920151909446,s-0.7100008386269839322224584,s9
180_78,s3.160971887374700366353519,s-1.177141400555881781218176,s238
180_79,s3.858359357720616189882379,s2.948072280945186450246827,s12
180_80,s-2.992726966449920228408033,s1.449770981534346470098740,s194
180_81,s3.913340382542258123060863,s1.422417082152707665243517,s320
180_82,s-1.612457712610225635252448,s1.630860265350995319533212,s140
180_83,s-3.057298530130411181714861,s0.1961968339540276374394212,s299
180_84,s1.331672093697584276228429,s-4.787794652032037363842410,s181
180_85,s2.153129618805394399072561,s-2.215490927910027926794889,s149
180_86,s-4.917760487513595516178427,s0.1472487422878397678172035,s176
180_87,s0.9678855310178103160678731,s1.001958273752035451231723,s97
180_88,s-0.7451107668500697167601744,s-2.430269641145839973339628,s117
180_89,s-3.998824130272781145895021,s-4.359662944891601537439340,s44
180_90,s-1.772976649433173316691704,s2.761573584846061885089696,s104
180_91,s1.527752199514050522599628,s-3.908791330020652677115778,s258
180_92,s3.593173191087606071960488,s0.2973067772503511711594536,s211
180_93,s1.774208518109897637048122,s-3.401137860173501448191047,s293
180_94,s1.193877621961002749584324,s-1.248522560085277843811014,s137
180_95,s3.506708700009488546833758,s1.646877822214292137747994,s126
180_96,s1.750317921138026833541289,s2.382578891583939997844687,s232
180_97,s-3.319725953605453192809744,s-4.875559406122395892171918,s342
180_98,s-2.335885407582943357196471,s-1.131804218064522679632056,s79
180_99,s-0.8324231107787340294690283,s-5.048861482432420739324685,s85
180_100,s3.477592258093355100101452,s4.241816781188377384614884,s256
180_101,s0.9400645866192188990217977,s-5.215843937714777781705644,s65
180_102,s-3.199585161307011937220635,s3.460649665312720658222333,s161
180_103,s5.226807418813755825096057,s1.645881003752471302692407,s61
180_104,s2.558680117428221788278275,s4.092732627934330860708379,s273
180_105,s-3.529045185154337429395134,s-4.106421074674518247732414,s317
180_106,s1.216773552575941996778398,s-4.438137161003863202096697,s89
180_107,s-2.677366981219917244083640,s4.916705157161066784554659,s323
180_108,s-3.969233347233713666765698,s-0.4819009053489363102445314,s93
180_109,s-4.687816846905862470940017,s-2.826637193180106575642051,s11
180_110,s2.714653560481626669948982,s2.854168820575083670432193,s140
180_111,s3.320557965126065921857012,s-3.161942497215294529955276,s165
180_112,s1.075626380158797537611727,s-3.468470256185608198342546,s333
180_113,s-3.458576666456599932319983,s-0.4631437740990986193234668,s40
180_114,s-1.473654819603398100080759,s3.368478206472937417498282,s277
180_115,s5.156725498998474207373866,s-3.137021382594168180529826,s212
180_116,s-0.8501439790861817728112607,s-5.745699034431581614379419,s37
180_117,s2.833002440913061835371309,s5.322989146714393327724808,s53
180_118,s-2.965308756664607914288468,s2.746503024018875159517615,s207
180_119,s2.468047310971434395859836,s3.462538412403295857988628,s96
180_120,s-1.284372909580747922075884,s-3.722904828720307417178059,s107
180_121,s0.05481132664436017681852674,s-3.052844384143282084435879,s321
180_122,s-2.444282294414277825062021,s-4.813789591666873925526748,s276
180_123,s-2.858387343658108665361839,s4.281625131378540883003020,s303
180_124,s-4.546938043110968727736343,s1.234253762542346741226672,s31
180_125,s-1.877383232001804104494003,s-5.229287768414613632797509,s206
180_126,s0.4862712392887994644619099,s-4.128084351389018302747047,s333
180_127,s3.335164551765191429111291,s-1.840422326204237089830596,s265
180_128,s3.748755074247565627354462,s-2.555163341088335392237152,s104
180_129,s3.661917220765028971318778,s-0.8866893621689348747860745,s50
180_130,s3.183585967649139605861743,s0.4303842843474246053492305,s38
180_131,s4.768004976593347876701045,s1.106710816735235416823080,s24
180_132,s1.369164302108141995084622,s3.118757980604496125864866,s56
180_133,s-2.451928569809777985581691,s3.439718400560950024857920,s259
180_134,s0.2336261647575177610725028,s4.688799766829467093043337,s103
180_135,s2.472336062910731116493147,s-4.318559647674229378527811,s91
180_136,s3.220494738635233833434769,s2.177179501272494155372784,s350
180_137,s2.658682825341933959883977,s4.790191304052916362876679,s240
180_138,s-4.579078289559471097447397,s2.334966732505966618971272,s340
180_139,s4.291723241536690583788904,s0.6790425483547083088803342,s196
180_140,s-1.606941286831036649201953,s-2.952975642714546202979853,s154
180_141,s-0.5178793776737347608063456,s-1.650980671957042650310755,s198
180_142,s-3.513953746248405301047523,s-2.851836535270070591922136,s222
180_143,s1.131368526590793720373525,s5.529592962592211188507796,s94
180_144,s-5.399328965764243086489221,s0.5408134231766151302223093,s139
180_145,s-5.529012598328647548964751,s-2.253628346865199243371018,s171
180_146,s-0.6648844574803079304770037,s2.181621894145943499343510,s352
180_147,s-3.604596678254723355477873,s2.331285585139852418318231,s30
180_148,s1.077676874825902606641613,s-5.991950925751876782902881,s56
180_149,s4.878696580616841315530819,s-2.630790104875155448888034,s300
180_150,s-3.633623339152311018662724,s-3.358313275146038054570773,s146
180_151,s-5.199380360969229786238799,s0.9883943303747695328931310,s222
180_152,s4.381499867763180203379667,s2.381103629466118707172508,s278
180_153,s-4.926671508444811281232646,s-1.315029654439819140412937,s298
180_154,s3.693759706333779230247317,s0.9546162559608701442259728,s86
180_155,s-3.710186702011738599238376,s1.716243619570179380906526,s45
180_156,s4.540899101587273689953352,s-2.024174386808307356776239,s108
180_157,s-0.2961063180733099556296573,s5.185413855838166173866516,s278
180_158,s4.069139043902610927694318,s-4.016659680473374536245624,s316
180_159,s3.832256934840800152893004,s2.068268158714017752918338,s336
180_160,s1.379265873365988588714753,s4.913872549482568803658198,s220
180_161,s5.387620356584882148898161,s-1.128367715798103444735378,s107
180_162,s5.439914727520424153617284,s-0.3953735620461503869060848,s253
180_163,s3.264274427696171682056204,s3.153494516407480064562607,s44
180_164,s-0.8501924008839545701676776,s5.413127815282300719923469,s17
180_165,s-2.716146494276903494702325,s-3.957037218307044232346035,s179
180_166,s4.378002727991353024150636,s3.077723099968702277599853,s229
180_167,s4.571078584989575905803138,s3.650036256940506072983521,s-8
180_168,s4.288524691639542935767128,s-1.458973150025921564900896,s35
180_169,s-5.534770789824486100783040,s-1.254128224448711531255342,s88
180_170,s3.968704730783674491505781,s-3.533974029684216152692733,s-3
180_171,s1.176558930932972511090851,s6.263980911619042245795645,s207
180_172,s-5.979779273393569780092882,s-0.7653378385701901272242245,s279
180_173,s-2.416563892277345478032391,s-3.003693748904262814103382,s189
180_174,s-4.179856993495037364994005,s-3.156420184804330814065666,s321
180_175,s2.018286759139530175261035,s5.189483050144491875152463,s181
180_176,s-1.454327045971540801477806,s-4.476857340076930882877271,s69
180_177,s4.369037597887348661762630,s-0.3161114593485424423269236,s237
180_178,s-1.447317780842981661815206,s5.262970566283869453330641,s52
180_179,s0.4052282250899468876714774,s6.292385968567485048097419,s150
181_0,s0,s0,s0
181_1,s0.2525497534821269027260904,s-1.424638891586370137432027,s32
181_2,s-1.133090093722100431122835,s0.4563793745644163890422263,s355
181_3,s-0.1846430716125232185387262,s-0.3685537910600494987400921,s76
181_4,s0.01858637425379718391416084,s1.788388294656733119164516,s169
181_5,s0.3980092243340858475242339,s0.4699049701301482289544920,s289
181_6,s1.099624480165583506607873,s0.2506940414756081356162376,s256
181_7,s-1.039002453502274905122738,s-1.287576557590949738810183,s219
181_8,s0.3431004580307446174408658,s1.118993175239716419966385,s246
181_9,s0.3267978480621997749988594,s-0.6379702179804324635448154,s237
181_10,s-1.862236989134678894505879,s-2.378794358888834087339958,s285
181_11,s-0.7130598579102860323786217122687958180904388427734375,s1.7415059414741731469433716483763419091701507568359375,s22
181_12,s0.6787205333544086005570506,s-0.1235047921406692977841502,s207
181_13,s2.634115074091396446753778,s-0.9845361769281519015439836,s117
181_14,s-0.5920843281758657247748623,s2.615737255372523051288880,s211
181_15,s-1.115745852099368114196398,s-0.2176703492920596914872445,s41
181_16,s1.758394947718039998812989,s-2.259723768044627224479970,s321
181_17,s2.496244960448576615669181,s-2.359176127382020690670394,s8
181_18,s0.7098607130019914147889271,s-1.341961866601778324836758,s193
181_19,s-1.411593994075075748917403,s1.302174191580874162976755,s108
181_20,s-0.3852930902805542338895872,s0.5093217141816624948759059,s122
181_21,s0.9438869850798254257547021,s1.504019950449950701262813,s230
181_22,s0.5855919333344694211601626,s2.855579141380788686654934,s299
181_23,s-0.3288056326647715507660586,s5.432974086455206130796825,s158
181_24,s2.111429286224040857700146,s1.809148750859865956153171,s99
181_25,s-1.009425586511421932267574,s-0.6299364972682798963221628,s239
181_26,s0.3596896727015745920397193913231603801250457763671875,s-3.18367167090106750748645936255343258380889892578125,s123
181_27,s-3.931848640063696401214521,s-1.687687689035268135198663,s65
181_28,s-3.338468507741525035867336,s-1.636980149282582784261987,s148
181_29,s-1.130036116099702364623525,s3.795083327267566582902126,s250
181_30,s-1.683597008118900178672005,s5.095621421577639370645990,s9
181_31,s-0.4883928183378498689981569,s-3.256847905025399336764735,s318
181_32,s-0.3404875868750583990662850,s-1.311208525484581569053867,s176
181_33,s3.924233840543148298107834,s-1.825034872282215066274790,s92
181_34,s3.736699489120234926944897,s4.515839126783158068590558,s225
181_35,s-1.844704192876776324694355,s0.7750300083031079478868009,s152
181_36,s-2.607125871456418483851359,s2.128289792305127707539027,s131
181_37,s1.758233878510399264549769,s0.5390554829737896347374719,s3
181_38,s-1.319116198253377822413590,s1.930430083731505146171781,s345
181_39,s-0.7993366154004719614789564730017445981502532958984375,s1.1321266184802702969847132408176548779010772705078125,s313
181_40,s1.247775552972988116762209,s-0.6127878019456806241160862,s318
181_41,s0.1802442733156489583501437,s3.915180427200448825403312,s217
181_42,s3.542625326214806344427011,s0.9360471401174621508545215,s284
181_43,s-2.639299261202502022705119,s-1.234577860504590246341905,s262
181_44,s2.567092457828686901527560,s1.507321467134562040235402,s135
181_45,s3.507416496757003200428203,s0.2830944442366237073782642,s174
181_46,s-2.431535971665061184043832,s1.066405618864575764737079,s28
181_47,s4.255285277886131103941558,s-3.340282110711376033218567,s13
181_48,s-3.804466768346561021674202,s-1.172267582608489074058600,s324
181_49,s-2.987810401909691670335746,s-2.936951222868437221024188,s186
181_50,s-0.5959305412538237131658830,s3.036633896256617105163800,s58
181_51,s-1.939036841633729624928551,s2.519251944736340592667645,s195
181_52,s1.623426048939232341217219,s3.992956588316853055314892,s302
181_53,s-2.791063611459028259709214,s2.818656261797984121384233,s138
181_54,s0.06897004232948481319831480,s3.150300806029772294342139,s35
181_55,s-1.948538459553659146772375,s1.510130581086838091886548,s23
181_56,s4.201610339577268354166463,s-0.7802332111780285045510296,s32
181_57,s-1.741778746277985789880915,s-0.2714895542234523166669203,s115
181_58,s2.977516640061882366441459,s2.156371560632663438722422,s73
181_59,s-4.671657036672641000879524,s0.1898094991252944722937012,s351
181_60,s-1.009252993838782834143397,s-3.287909525370583434505241,s53
181_61,s0.3137911786521912146930014,s-3.821236626378190039121652,s133
181_62,s-3.575769773884471952607455,s3.194448229507133293902931,s28
181_63,s2.214035899279827950686393,s5.485196398809604419188906,s46
181_64,s-1.688096211539705116672082,s-1.673941947250732753538216,s119
181_65,s0.8788557173568419919780509,s-3.958807281810719020526123,s181
181_66,s2.121377944218762927677812,s3.473175732175231924386826,s250
181_67,s-4.106304721983735597778952,s-2.165761227624052445706048,s115
181_68,s-4.864947344919153454645414,s-0.5078869470661601312477804,s22
181_69,s0.3582054453439651731105897,s-1.981775982170628572220927,s195
181_70,s5.259797779465968495943296,s-2.493161330998257659008477,s352
181_71,s2.214328762737992492559691,s-2.686108763685081571304103,s106
181_72,s2.227163729068775605002273,s-0.05641814008356519846709706,s207
181_73,s0.213950921264118798514886066186591051518917083740234375,s2.706922620006478208409816943458281457424163818359375,s150
181_74,s-3.251388809153187385916906,s-0.01820205408106127104028717,s9
181_75,s3.694680651160655474735116,s-1.180666726392735538242462,s7
181_76,s3.000434872636142474844334,s-0.4764451291286004308567215,s3
181_77,s2.301440312316130540337688,s0.3508243460544332075271013,s345
181_78,s-2.842208610411575422927122,s5.793025679459646519898347,s248
181_79,s3.015060354718337318202791,s-3.073127779255419314563547,s68
181_80,s2.627762997296224676407884,s3.882249094229065769154352,s356
181_81,s2.950471853945009045178115,s2.758359833648834413821760,s310
181_82,s2.940031035440712293971278,s0.5258570562355127618603404,s329
181_83,s1.222309430232240899617465,s-1.414626847979338406793500,s242
181_84,s-2.369401360552116427016234,s4.674809641961647346808385,s249
181_85,s-2.917451649241252983890682,s4.108613160190257171389127,s-1
181_86,s-2.967079610525215016547662,s3.573124207796262679151523,s152
181_87,s-2.121816514593386937548302739742211997509002685546875,s-0.798756902794183876181932646431960165500640869140625,s221
181_88,s3.238069940834614329761010,s-2.304392205698862919685533,s37
181_89,s-4.653906556958272381502308,s-2.012908849813030205677666,s71
181_90,s-1.028507069393391870626431,s5.101914931869547545351117,s21
181_91,s-5.485318177979454992709841,s2.876899366067514045991470,s149
181_92,s3.310476636875286010619490,s-1.381061554763962806458011,s106
181_93,s-3.655493830845221087111341,s2.716606089294483560719894,s182
181_94,s0.4912752975778177447208073,s1.882852649638463216064111,s348
181_95,s-5.012755359142257449711622,s3.233218448726606991661114,s299
181_96,s-0.9331651399764986330731550,s-4.385965423021678622622632,s157
181_97,s-0.4642310460222699589408202,s-2.515702901252447002550251,s267
181_98,s-5.065962888014462286306871,s-1.373664623409323120098446,s83
181_99,s-2.010197717321181675245721,s-4.391923056192750779436196,s267
181_100,s-2.493401651252329355445970,s-3.484810091800383022309085,s217
181_101,s0.6885826859795443899425750,s3.873128417806944965261217,s287
181_102,s-3.173996191212779482970774,s-2.435027903508342694838262,s129
181_103,s0.1659555783427725528245134,s4.369889634523489189629750,s-4
181_104,s-4.350653302103318784133100,s3.844261860878172246125393,s311
181_105,s-0.7969346047564049399791752,s4.382198337930589812638793,s221
181_106,s-3.612236350824034058354385,s1.634877978177266908549336,s98
181_107,s3.637307850994510829978346,s-3.000730510569888237482061,s338
181_108,s4.698845261532778041016490,s-2.412998226310330771027245,s75
181_109,s-2.979327203198858426552719,s-0.5635376965923905596272947,s319
181_110,s-5.805799208384432122517425,s-0.8034009296866943677928311,s153
181_111,s-6.095254440624292261233230,s0.7801456849445550189008776,s149
181_112,s-2.474953590876080244953528,s-4.182417538193832006604422,s178
181_113,s-5.234484931510144944261098,s1.316887465777471670491662,s91
181_114,s-1.130843159990791008812083,s-2.608031770807323249106169,s323
181_115,s1.746748959677356683242722,s-3.284674684828811419556870,s128
181_116,s1.850031929898382630772513,s-1.029801706576616820987269,s7
181_117,s-4.008407788079152404489558,s2.097432268067004168532464,s135
181_118,s-0.5482385768163813011266691,s-3.762577625301709294963759,s185
181_119,s3.763610495396539204482346,s1.718986064506642983014393,s277
181_120,s2.233460342605208547722695,s-3.846342350788615371132151,s279
181_121,s2.332632798273553003526314,s5.087342769322839564766215,s186
181_122,s-3.250438702786968309110804,s-4.023490663024416082171886,s21
181_123,s-4.175921898897377767742590,s-0.6758641756296708564405450,s146
181_124,s0.9942967411909696250765790,s4.360083750418155424527500,s14
181_125,s1.197093863092324805136312,s-2.897678693697405077900342,s133
181_126,s4.266858659403151314212786,s-1.507484648036249739316838,s256
181_127,s-5.245759805883174198282148,s2.047524689127018106271639,s245
181_128,s3.115805526093421462183186,s4.460668048050151865413505,s209
181_129,s3.111418752022790615990865,s1.423709437916828720108176,s347
181_130,s1.984771077759337351564815,s2.567665540504896645040977,s58
181_131,s4.943023392789577701630228,s1.802340344701293547990949,s62
181_132,s-4.069348748563812033507413,s-3.356622522503100100599304,s298
181_133,s-0.6971319205118428853824339,s-5.016627176934356658688856,s243
181_134,s-3.957806215870328991890403,s0.1287647978106077478743785,s193
181_135,s4.916028023266062432772296,s-0.5650167470645677319715516,s142
181_136,s-1.485865915422171432136444,s4.665483312708438461136051,s276
181_137,s3.977771360229063614399881,s0.4277537969656050650252289,s256
181_138,s-2.629885209108488890346333,s-1.779347433948828207869729,s185
181_139,s2.826798457130416155833053,s-4.232358767817196151805882,s132
181_140,s1.847251944957439485223149,s-4.951423660785273879805790,s55
181_141,s4.881062895011447209936417,s0.9273458722971553158664894,s45
181_142,s5.350598840836089326380986,s0.6399653698326463325922463,s277
181_143,s-1.995672190476763801104259,s4.153944971775390776654036,s176
181_144,s1.916615107328771459849204,s-4.145144696132529144039225,s115
181_145,s-0.6277280947792509002702844,s5.947466702574917513796082,s63
181_146,s3.250446030833659188594153,s-4.495818511546019038971343,s301
181_147,s4.943709246256947865191118,s-0.07627909071415409471630867,s1
181_148,s4.737053078438237557756813,s2.874857349825672843748879,s-13
181_149,s5.235316012550299047401126,s-1.498888152480374208810887,s71
181_150,s-3.505184177940393903255556,s-4.709153364251916396195086,s285
181_151,s-1.656152548620952388858108,s-3.380145974947330128612676,s235
181_152,s1.266118605795543534953130,s-2.468043734613151685142185,s358
181_153,s-2.805660662829237983473262,s5.154619132208025335945000,s269
181_154,s-2.968413968306645133441757,s1.046329129736424560365159,s50
181_155,s-3.373722764326217780916917,s4.900241207849375710270401,s109
181_156,s-5.689495858209412529186451,s0.3029331385835363071867836,s180
181_157,s1.491891474605907957906581,s2.179872660875316538187096,s63
181_158,s1.463575627613002964888534,s3.446944406909405667766008,s91
181_159,s1.843264671214764140877440,s4.593224308059223275242656,s56
181_160,s-2.453241849992462354085320,s0.2898425991755225923640626,s45
181_161,s3.528257550836221650286672,s2.443496270501677183027701,s251
181_162,s-1.871030401737005188778085,s3.096024765187670701668821,s326
181_163,s3.103463912818108613733692,s3.538640918009312422154443,s283
181_164,s4.175633437029875952295478,s3.577113591019394391035125,s125
181_165,s-4.235715729940026555433441,s0.6739777620827051294108425,s242
181_166,s-1.954992689446747179682351,s-2.860960549160165629356545,s168
181_167,s0.3428217557652916760990713,s-5.067983576422480391371339,s32
181_168,s-4.692526424602444162304317,s1.420792282838177628123688,s173
181_169,s4.354013272791208472804053,s2.608249946858849144248893,s53
181_170,s-5.168492159555774553836294,s0.7010850410550960899735973,s70
181_171,s-4.717791625903646756355620,s-3.044947189937836971515563,s206
181_172,s-4.314364325034223762722618,s3.251796597678154234628556,s187
181_173,s-4.913284419358210274031418,s4.398666200690157450370332,s165
181_174,s1.216687791247265467906024,s5.732803091720551090341991,s234
181_175,s-2.483613134278875506089079,s3.267777930063642290170466,s190
181_176,s0.9718870585965825453778084,s-5.248408985665229438931365,s260
181_177,s3.302886691157770563537222,s-3.557554150647279710183505,s258
181_178,s-5.305952813553621798259297,s-2.576078937400112386924001,s260
181_179,s-3.153252544500741698201007,s-1.034446359460785560061002,s190
181_180,s0.6715019305319643722063117,s5.495949041470915197651898,s26
182_0,s0,s0,s0
182_1,s0.3555563265303518238891201,s-0.4157239421684818941882256,s309
182_2,s1.100645483780330072254295,s-0.2483498369415977954227648,s232
182_3,s-0.6783274632856978493544719,s-1.186968106430794409056339,s55
182_4,s-1.743695678473388202545103,s-2.388157101717620117015128,s17
182_5,s-0.5224071090100527430671874,s0.1988927525633106645208681,s52
182_6,s0.02197978502296984992803175,s1.596372971862684644189789,s345
182_7,s1.957523208493961703810515,s0.3736525605257155092236990,s151
182_8,s0.3499405501383874867588064,s-2.281354921416175803028370,s160
182_9,s-0.8996311455525674641298117,s1.852674733738525524387453,s110
182_10,s-0.2902854089108418637193987,s1.027151715210803964439812,s291
182_11,s0.9480304965366686761624876,s-0.9335887275171818530661309,s93
182_12,s-1.510622700307927418483800,s2.332774277781732824577077,s167
182_13,s0.5659129058696986749876779,s1.415609214158876725392355,s227
182_14,s-0.2513068731966106199911953,s-3.490547379880321668399468,s-12
182_15,s-1.246082159291144290935716,s-1.398805137873702735245436,s97
182_16,s-2.996743456530712834684494,s-0.3100879807911144890597566,s46
182_17,s0.7654904521245807572094046,s-1.459599610395575612631357,s94
182_18,s-0.1196059505752292903557609,s-0.4448692813243897137536615,s112
182_19,s-1.343599274353579055459040,s-2.715578656620985888159314,s100
182_20,s-1.665773501470701890847526,s3.242525440256910543301850,s21
182_21,s2.782197640778154827494173,s1.605845290096789695910574,s273
182_22,s-1.510692600700609823649589,s-0.3970560604021183201406408,s43
182_23,s-3.602463072600625725028234,s-1.616562413593927063915068,s213
182_24,s0.5748465933789764920058827,s-5.447213988511504869499680,s336
182_25,s-2.047929641729125879723305,s-0.6001857387939171437074570,s215
182_26,s-0.3429838250138059069227479,s6.539977719034132691783632,s137
182_27,s1.400994884915625751653501,s-3.269951747442037684812655,s12
182_28,s-4.111772014095319068005540,s0.4424353736133551165399247,s282
182_29,s2.627844374804449800384076,s4.733712397060517020758174,s306
182_30,s-2.714160255712761343760420,s-1.870942811047743778440911,s212
182_31,s-1.119959211364347631545435,s-2.236336233444496682243318,s53
182_32,s2.186267171501699718705326,s3.038520104863809905004767,s264
182_33,s-0.6798508935189826879463836,s4.997471327000193662415394,s154
182_34,s2.578098034504656318674499,s0.7919004985762570017482356,s9
182_35,s-3.915804387096378276142406,s-1.169270538250081484937802,s134
182_36,s0.6441753896232751235018111,s2.970162111003374837484016,s128
182_37,s1.928390840423962943050995,s-0.4680271713142377962377921,s328
182_38,s-2.252185855732032927767339,s-3.555177599636755718381931,s307
182_39,s-2.188707273378554168941079,s2.069053639682902817620302,s212
182_40,s2.856155595053215384086093,s-1.844406272126213001266715,s279
182_41,s-0.3530810384230404636030086,s-2.714204601794823449797955,s31
182_42,s-0.1689937865243214681898465,s-5.723765603386015858589087,s234
182_43,s0.6193161180232616865037887,s1.838004223231474679178810,s13
182_44,s0.3432986529436973330980943,s0.5311232910854290500957120,s243
182_45,s-1.571865583499585994342596,s0.3441026706889513224474352,s251
182_46,s1.685506156019687290438959,s-1.356326214047508919163797,s261
182_47,s1.1857673305756659676291064897668547928333282470703125,s-1.4990066398577062134478410371229983866214752197265625,s230
182_48,s-2.620790857857157971078088,s4.128670867614986764171370,s72
182_49,s0.7714398694554198410155978,s-3.379991858425406031640747,s212
182_50,s-0.90439708994097600669448411281337030231952667236328125,s1.3921766792648779809127290718606673181056976318359375,s215
182_51,s-1.168559021002655486575969,s2.669907015186920488415691,s-2
182_52,s1.218311681670460042137271,s0.1163870836783436456957075,s325
182_53,s-1.252611492165953133159917,s1.073159786040839936555047,s73
182_54,s-1.748324317298404508166065,s-4.247320153794644850830941,s265
182_55,s-2.152475607369097584942175,s3.132461644841483545953499,s174
182_56,s-1.571540233882031990797490,s-3.675015074440889352447303,s296
182_57,s-4.551720432126680107587368,s-1.303075758106778430506224,s37
182_58,s-2.294176756835942077028534,s-1.426212660686955263633635,s197
182_59,s0.7930341427903696283063795,s-2.140533980128279292753924,s270
182_60,s1.633334955972635366139301,s-2.646494399903124440653901,s334
182_61,s1.462138006440357072476812,s-4.159750768355944591098128,s118
182_62,s-2.235142406216146925002077,s5.491774234963413029234070,s116
182_63,s-4.218913981355735184908262,s-2.710320394462266489765678,s205
182_64,s5.658592043558852236438685,s-0.8294915259173726990171713,s168
182_65,s-4.652183287832610814049871,s0.6400358655250413530968249,s205
182_66,s5.481132592696554124700454,s0.1065717083432036055290476,s24
182_67,s-2.243415307175905046635500,s-4.096401821445476243085949,s42
182_68,s-2.249603660136033064786964,s4.038684878917436844175670,s323
182_69,s-1.127255741162581152009504,s-5.417041313015163013500082,s186
182_70,s3.190913948507055022951739,s-2.207127680170305156909238,s177
182_71,s-2.973697239313089740742058,s-0.7493528732006302893464685,s287
182_72,s-1.084588023416991122219177,s-0.3141636683598876475520534,s288
182_73,s-0.7593508652072377684838501,s3.256964102326268498122097,s266
182_74,s-4.464628395707094889177657,s-0.6939048670209592940480437,s317
182_75,s1.746931508544178959785319,s-3.720287097977749386085166,s346
182_76,s2.318774169992624931049136,s-2.724887603440758161027491,s16
182_77,s-0.8023765426099178366126097,s2.234085710672142038868416,s343
182_78,s-2.252218620699431600343070,s-0.1206175370454023645233610,s64
182_79,s2.433579326021826087084188,s4.146271730673637662123454,s15
182_80,s3.946413722848329183601197,s2.004815606461483976086235,s200
182_81,s-0.6504194275001964758997630,s-5.255706106049644388278352,s269
182_82,s2.574757771945204842117816,s-0.3256864822180868766765809,s303
182_83,s3.679556441528085679250509,s3.382849045499107247525484,s26
182_84,s3.183709116524327878416933,s-1.108864524155474345912254,s86
182_85,s-4.288927370327454802190204,s1.121454074261396535901193,s331
182_86,s-0.3264815282523777992262914,s-4.311831290680502443146693,s29
182_87,s4.638551411217688300731021,s1.708339503483546588727404,s319
182_88,s1.115506961036213419424801,s1.741868803709872123158808,s222
182_89,s-3.292875117320528434439184,s-2.615470861375491042066786,s32
182_90,s0.02855386826698456947948301,s-1.044562941792153143438782,s156
182_91,s3.987216033249657960724212,s-4.001161374722958467137212,s169
182_92,s-3.637025559325157780810045,s-0.6261447232062142854991387,s193
182_93,s4.555189402174673590079078,s-0.3594729789500987551797983,s212
182_94,s1.774494621062484747686661,s-4.891692449363740279044688,s75
182_95,s3.771457589896630040182668,s1.176208918421994296249490,s207
